id,Nombre,Apellido,team_id,Posicion,Precio,Puntos Totales,tendencia,status,news,chance_of_playing_next_round,form,opponent_x,is_home_x,difficulty_x,valor,full_name,fpl_id,csv_form,combined_form,opponent_y,is_home_y,difficulty_y,team_name,difficulty,volatilidad,rendimiento_ajustado
367,Giorgi,Mamardashvili,12,Goalkeeper,43,19,0,a,,,2.4,16,True,1130,0.2790697674418604,Giorgi Mamardashvili,367.0,0.0,1.2,16,True,1130,Liverpool,0,2.806737924669451,0.4275425893713692
368,Ármin,Pécsi,12,Goalkeeper,39,0,0,a,,,0.0,16,True,1130,0.0,Ármin Pécsi,,0.0,0.0,16,True,1130,Liverpool,0,0.31622776601683794,0.0
369,Freddie,Woodman,12,Goalkeeper,39,0,0,a,,,0.0,16,True,1130,0.0,Freddie Woodman,,0.0,0.0,16,True,1130,Liverpool,0,0.31622776601683794,0.0
371,Milos,Kerkez,12,Defender,57,21,0,a,,,1.8,16,True,1130,0.1578947368421052,Milos Kerkez,371.0,0.0,0.9,16,True,1130,Liverpool,0,2.330951164939612,0.3861084751740461
372,Andrew,Robertson,12,Defender,58,11,0,a,,,2.0,16,True,1130,0.1724137931034483,Andrew Robertson,372.0,0.0,1.0,16,True,1130,Liverpool,0,2.4698178070456938,0.404888165089458
373,Virgil,van Dijk,12,Defender,59,41,0,a,,,2.8,16,True,1130,0.2372881355932203,Virgil van Dijk,373.0,0.0,1.4,16,True,1130,Liverpool,0,2.5298221281347035,0.5533985905294664
374,Ibrahima,Konaté,12,Defender,54,39,0,a,,100.0,3.6,16,True,1130,0.3333333333333333,Ibrahima Konaté,374.0,0.0,1.8,16,True,1130,Liverpool,0,3.011090610836324,0.5977900477395643
375,Conor,Bradley,12,Defender,50,15,0,a,,100.0,2.6,16,True,1130,0.26,Conor Bradley,375.0,0.0,1.3,16,True,1130,Liverpool,0,2.068278940998476,0.6285419119397967
376,Joe,Gomez,12,Defender,49,4,0,a,,100.0,0.2,16,True,1130,0.0204081632653061,Joe Gomez,376.0,0.0,0.1,16,True,1130,Liverpool,0,0.48304589153964794,0.20701966780270628
378,Amara,Nallo,12,Defender,38,0,0,a,,100.0,0.0,16,True,1130,0.0,Amara Nallo,,0.0,0.0,16,True,1130,Liverpool,0,0.31622776601683794,0.0
379,Rhys,Williams,12,Defender,38,0,0,a,,,0.0,16,True,1130,0.0,Rhys Williams,,0.0,0.0,16,True,1130,Liverpool,0,0.31622776601683794,0.0
380,Calvin,Ramsay,12,Defender,38,0,0,a,,,0.0,16,True,1130,0.0,Calvin Ramsay,,0.0,0.0,16,True,1130,Liverpool,0,0.31622776601683794,0.0
381,Mohamed,Salah,12,Midfielder,142,54,0,a,,,4.4,16,True,1130,0.1549295774647887,Mohamed Salah,381.0,0.0,2.2,16,True,1130,Liverpool,0,2.9888682361946524,0.7360645656300264
382,Florian,Wirtz,12,Midfielder,80,19,0,a,,,1.4,16,True,1130,0.0875,Florian Wirtz,382.0,0.0,0.7,16,True,1130,Liverpool,0,0.9486832980505139,0.7378647873726217
384,Cody,Gakpo,12,Midfielder,75,46,-1,a,,,4.0,16,True,1130,0.2666666666666666,Cody Gakpo,384.0,0.0,2.0,16,True,1130,Liverpool,0,3.0349812373573437,0.6589826570860334
385,Federico,Chiesa,12,Midfielder,64,20,0,a,,100.0,2.0,16,True,1130,0.15625,Federico Chiesa,385.0,0.0,1.0,16,True,1130,Liverpool,0,1.7126976771553504,0.5838742081211423
386,Alexis,Mac Allister,12,Midfielder,63,25,0,a,,100.0,2.6,16,True,1130,0.2063492063492063,Alexis Mac Allister,386.0,0.0,1.3,16,True,1130,Liverpool,0,1.632993161855452,0.796084166404533
387,Dominik,Szoboszlai,12,Midfielder,66,44,0,a,,,4.4,16,True,1130,0.3333333333333333,Dominik Szoboszlai,387.0,0.0,2.2,16,True,1130,Liverpool,0,4.1311822359545785,0.5325352101035198
388,Curtis,Jones,12,Midfielder,54,13,0,a,,100.0,1.0,16,True,1130,0.0925925925925925,Curtis Jones,388.0,0.0,0.5,16,True,1130,Liverpool,0,1.2292725943057183,0.40674460840998033
390,Ryan,Gravenberch,12,Midfielder,56,52,0,a,,100.0,4.6,16,True,1130,0.4107142857142857,Ryan Gravenberch,390.0,0.0,2.3,16,True,1130,Liverpool,0,4.871686908385363,0.47211572567217697
392,Endo,Wataru,12,Midfielder,49,6,0,a,,100.0,0.2,16,True,1130,0.0204081632653061,Endo Wataru,392.0,0.0,0.1,16,True,1130,Liverpool,0,0.4216370213557841,0.23717082451262833
396,Trey,Nyoni,12,Midfielder,43,0,0,a,,,0.0,16,True,1130,0.0,Trey Nyoni,,0.0,0.0,16,True,1130,Liverpool,0,0.31622776601683794,0.0
499,Alexander,Isak,12,Forward,104,10,0,a,,100.0,1.8,16,True,1130,0.0865384615384615,Alexander Isak,499.0,0.0,0.9,16,True,1130,Liverpool,0,1.632993161855452,0.5511351921262151
661,Hugo,Ekitiké,12,Forward,86,39,0,a,,100.0,1.2,16,True,1130,0.0697674418604651,Hugo Ekitiké,661.0,0.0,0.6,16,True,1130,Liverpool,0,3.084008934992101,0.1945519655252026
686,Rio,Ngumoha,12,Midfielder,45,9,0,a,,,0.4,16,True,1130,0.0444444444444444,Rio Ngumoha,686.0,0.0,0.2,16,True,1130,Liverpool,0,1.8529256146249726,0.1079374144441732
746,Kieran,Morrison,12,Midfielder,45,0,0,a,,,0.0,16,True,1130,0.0,Kieran Morrison,,0.0,0.0,16,True,1130,Liverpool,0,0.31622776601683794,0.0
182,James,Trafford,13,Goalkeeper,46,11,-1,a,,,0.0,15,False,1160,0.0,James Trafford,182.0,0.0,0.0,15,False,1160,Man City,0,0.8432740427115674,0.0
400,Stefan,Ortega Moreno,13,Goalkeeper,48,0,0,a,,,0.0,15,False,1160,0.0,Stefan Ortega Moreno,400.0,0.0,0.0,15,False,1160,Man City,0,0.31622776601683794,0.0
401,Marcus,Bettinelli,13,Goalkeeper,40,0,0,a,,100.0,0.0,15,False,1160,0.0,Marcus Bettinelli,,0.0,0.0,15,False,1160,Man City,0,0.31622776601683794,0.0
402,Rayan,Aït-Nouri,13,Defender,57,11,-1,a,,100.0,0.2,15,False,1160,0.0175438596491228,Rayan Aït-Nouri,402.0,0.0,0.1,15,False,1160,Man City,0,0.42163702135578224,0.2371708245126294
403,Joško,Gvardiol,13,Defender,58,34,0,a,,100.0,3.6,15,False,1160,0.3103448275862069,Joško Gvardiol,403.0,0.0,1.8,15,False,1160,Man City,0,3.777124126457412,0.4765530439922903
405,Nathan,Aké,13,Defender,53,10,0,a,,,1.4,15,False,1160,0.1320754716981132,Nathan Aké,405.0,0.0,0.7,15,False,1160,Man City,0,1.8257418583505538,0.38340579025361626
406,Abdukodir,Khusanov,13,Defender,54,11,0,a,,100.0,0.0,15,False,1160,0.0,Abdukodir Khusanov,406.0,0.0,0.0,15,False,1160,Man City,0,2.494438257849294,0.0
407,Matheus,Nunes,13,Defender,53,45,0,a,,,5.6,15,False,1160,0.5283018867924528,Matheus Nunes,407.0,0.0,2.8,15,False,1160,Man City,0,4.788875998951458,0.5846883487091897
408,Rúben,dos Santos Gato Alves Dias,13,Defender,55,45,0,a,,,4.6,15,False,1160,0.4181818181818181,Rúben dos Santos Gato Alves Dias,408.0,0.0,2.3,15,False,1160,Man City,0,2.726414006223804,0.8435989525983968
409,John,Stones,13,Defender,54,11,-1,a,,100.0,0.4,15,False,1160,0.037037037037037,John Stones,409.0,0.0,0.2,15,False,1160,Man City,0,0.7071067811865471,0.2828427124746192
410,Rico,Lewis,13,Defender,48,15,0,a,,100.0,0.4,15,False,1160,0.0416666666666666,Rico Lewis,410.0,0.0,0.2,15,False,1160,Man City,0,0.5163977794943229,0.38729833462074126
411,Nico,O'Reilly,13,Defender,50,51,1,a,,100.0,5.4,15,False,1160,0.54,Nico O'Reilly,411.0,0.0,2.7,15,False,1160,Man City,0,4.067486256208427,0.6638006449017111
413,Omar,Marmoush,13,Midfielder,83,12,0,a,,100.0,0.4,15,False,1160,0.0240963855421686,Omar Marmoush,413.0,0.0,0.2,15,False,1160,Man City,0,2.1317702607092643,0.09381874008011432
414,Phil,Foden,13,Midfielder,80,31,0,a,,100.0,2.4,15,False,1160,0.15,Phil Foden,414.0,0.0,1.2,15,False,1160,Man City,0,3.381321240777535,0.35489085909035367
415,Sávio,Moreira de Oliveira,13,Midfielder,69,16,0,a,,100.0,2.6,15,False,1160,0.1884057971014492,Sávio Moreira de Oliveira,415.0,0.0,1.3,15,False,1160,Man City,0,1.776388345929897,0.7318219594147816
416,Bernardo,Mota Veiga de Carvalho e Silva,13,Midfielder,63,25,0,a,,,1.4,15,False,1160,0.1111111111111111,Bernardo Mota Veiga de Carvalho e Silva,416.0,0.0,0.7,15,False,1160,Man City,0,1.8135294011647258,0.38598767659924904
417,Rayan,Cherki,13,Midfielder,63,20,0,a,,100.0,2.4,15,False,1160,0.1904761904761904,Rayan Cherki,417.0,0.0,1.2,15,False,1160,Man City,0,3.0623157540948935,0.3918603097656973
418,Jérémy,Doku,13,Midfielder,64,44,0,a,,,3.0,15,False,1160,0.234375,Jérémy Doku,418.0,0.0,1.5,15,False,1160,Man City,0,4.357624225296267,0.344224265895258
423,Nico,González Iglesias,13,Midfielder,59,28,0,a,,100.0,2.8,15,False,1160,0.2372881355932203,Nico González Iglesias,423.0,0.0,1.4,15,False,1160,Man City,0,2.5495097567963922,0.5491251783869153
424,Oscar,Bobb,13,Midfielder,53,18,0,a,,,1.4,15,False,1160,0.1320754716981132,Oscar Bobb,424.0,0.0,0.7,15,False,1160,Man City,0,1.0327955589886448,0.6777720855862976
427,Tijjani,Reijnders,13,Midfielder,55,34,0,a,,,1.6,15,False,1160,0.1454545454545454,Tijjani Reijnders,427.0,0.0,0.8,15,False,1160,Man City,0,2.5033311140691454,0.31957418477478444
429,Kalvin,Phillips,13,Midfielder,48,0,0,a,,,0.0,15,False,1160,0.0,Kalvin Phillips,429.0,0.0,0.0,15,False,1160,Man City,0,0.31622776601683794,0.0
430,Erling,Haaland,13,Forward,149,102,1,a,,100.0,10.4,15,False,1160,0.348993288590604,Erling Haaland,430.0,0.0,5.2,15,False,1160,Man City,0,4.954235000930461,1.0496070531622708
736,Gianluigi,Donnarumma,13,Goalkeeper,57,31,0,a,,,3.6,15,False,1160,0.3157894736842105,Gianluigi Donnarumma,736.0,0.0,1.8,15,False,1160,Man City,0,2.295181287579947,0.7842517755527412
739,Divine,Mukasa,13,Midfielder,45,0,0,a,,,0.0,15,False,1160,0.0,Divine Mukasa,,0.0,0.0,15,False,1160,Man City,0,0.31622776601683794,0.0
740,Stephen,Mfuni,13,Defender,40,0,0,a,,,0.0,15,False,1160,0.0,Stephen Mfuni,,0.0,0.0,15,False,1160,Man City,0,0.31622776601683794,0.0
742,Ryan,McAidoo,13,Midfielder,45,0,0,a,,,0.0,15,False,1160,0.0,Ryan McAidoo,,0.0,0.0,15,False,1160,Man City,0,0.31622776601683794,0.0
119,Bryan,Mbeumo,14,Midfielder,85,60,1,a,,,6.8,9,True,1130,0.3999999999999999,Bryan Mbeumo,119.0,0.0,3.4,9,True,1130,Man Utd,0,4.4671641514002545,0.761109259648373
431,Altay,Bayındır,14,Goalkeeper,48,11,0,a,,,0.4,9,True,1130,0.0416666666666666,Altay Bayındır,431.0,0.0,0.2,9,True,1130,Man Utd,0,0.9944289260117534,0.20112045694619723
434,Tom,Heaton,14,Goalkeeper,39,0,0,a,,,0.0,9,True,1130,0.0,Tom Heaton,,0.0,0.0,9,True,1130,Man Utd,0,0.31622776601683794,0.0
435,Dermot,Mee,14,Goalkeeper,39,0,0,a,,,0.0,9,True,1130,0.0,Dermot Mee,,0.0,0.0,9,True,1130,Man Utd,0,0.31622776601683794,0.0
436,Matthijs,de Ligt,14,Defender,50,39,0,a,,,3.0,9,True,1130,0.3,Matthijs de Ligt,436.0,0.0,1.5,9,True,1130,Man Utd,0,3.2058973436118907,0.4678877204190327
438,Noussair,Mazraoui,14,Defender,49,10,0,a,,100.0,0.0,9,True,1130,0.0,Noussair Mazraoui,438.0,0.0,0.0,9,True,1130,Man Utd,0,2.160246899469287,0.0
439,Diego,León Blanco,14,Defender,42,0,-1,a,,,0.0,9,True,1130,0.0,Diego León Blanco,439.0,0.0,0.0,9,True,1130,Man Utd,0,0.31622776601683794,0.0
440,Diogo,Dalot Teixeira,14,Defender,44,22,0,a,,100.0,3.2,9,True,1130,0.3636363636363636,Diogo Dalot Teixeira,440.0,0.0,1.6,9,True,1130,Man Utd,0,2.8460498941515415,0.5621826951410452
441,Patrick,Dorgu,14,Defender,42,16,-1,a,,,0.4,9,True,1130,0.0476190476190476,Patrick Dorgu,441.0,0.0,0.2,9,True,1130,Man Utd,0,2.0138409955990952,0.09931270663228417
443,Luke,Shaw,14,Defender,45,28,0,a,,,3.8,9,True,1130,0.4222222222222222,Luke Shaw,443.0,0.0,1.9,9,True,1130,Man Utd,0,2.7162065049951147,0.6995049884851878
444,Leny,Yoro,14,Defender,44,23,0,a,,,2.0,9,True,1130,0.2272727272727272,Leny Yoro,444.0,0.0,1.0,9,True,1130,Man Utd,0,2.1832697191750423,0.4580286124143444
446,Tyler,Fredricson,14,Defender,38,0,-1,a,,,0.0,9,True,1130,0.0,Tyler Fredricson,446.0,0.0,0.0,9,True,1130,Man Utd,0,0.31622776601683794,0.0
447,Ayden,Heaven,14,Defender,38,4,0,a,,100.0,0.6,9,True,1130,0.0789473684210526,Ayden Heaven,447.0,0.0,0.3,9,True,1130,Man Utd,0,0.9660917830792958,0.3105295017040594
448,Tyrell,Malacia,14,Defender,38,0,-1,a,,,0.0,9,True,1130,0.0,Tyrell Malacia,448.0,0.0,0.0,9,True,1130,Man Utd,0,0.31622776601683794,0.0
449,Bruno,Borges Fernandes,14,Midfielder,89,50,0,a,,,3.8,9,True,1130,0.2134831460674157,Bruno Borges Fernandes,449.0,0.0,1.9,9,True,1130,Man Utd,0,3.614784456460256,0.5256191684138637
450,Matheus,Santos Carneiro da Cunha,14,Midfielder,79,26,0,a,,100.0,3.4,9,True,1130,0.2151898734177215,Matheus Santos Carneiro da Cunha,450.0,0.0,1.7,9,True,1130,Man Utd,0,2.2705848487901865,0.748705779881247
452,Amad,Diallo,14,Midfielder,63,37,0,a,,100.0,3.6,9,True,1130,0.2857142857142857,Amad Diallo,452.0,0.0,1.8,9,True,1130,Man Utd,0,2.913569784454954,0.617798828640972
455,Mason,Mount,14,Midfielder,59,22,0,a,,100.0,2.8,9,True,1130,0.2372881355932203,Mason Mount,455.0,0.0,1.4,9,True,1130,Man Utd,0,3.0184617127124724,0.46381240951435543
457,Carlos Henrique,Casimiro,14,Midfielder,55,47,0,a,,100.0,6.2,9,True,1130,0.5636363636363636,Carlos Henrique Casimiro,457.0,0.0,3.1,9,True,1130,Man Utd,0,5.190803834132479,0.59721000813318
459,Manuel,Ugarte Ribeiro,14,Midfielder,48,13,0,a,,,1.0,9,True,1130,0.1041666666666666,Manuel Ugarte Ribeiro,459.0,0.0,0.5,9,True,1130,Man Utd,0,1.1352924243950933,0.4404151646360277
461,Jayce,Fitzgerald,14,Midfielder,44,0,0,a,,,0.0,9,True,1130,0.0,Jayce Fitzgerald,,0.0,0.0,9,True,1130,Man Utd,0,0.31622776601683794,0.0
462,Jack,Fletcher,14,Midfielder,43,0,-1,a,,,0.0,9,True,1130,0.0,Jack Fletcher,,0.0,0.0,9,True,1130,Man Utd,0,0.31622776601683794,0.0
463,Sékou,Koné,14,Midfielder,44,0,0,a,,,0.0,9,True,1130,0.0,Sékou Koné,,0.0,0.0,9,True,1130,Man Utd,0,0.31622776601683794,0.0
466,Joshua,Zirkzee,14,Forward,58,4,0,a,,100.0,0.4,9,True,1130,0.0344827586206896,Joshua Zirkzee,466.0,0.0,0.2,9,True,1130,Man Utd,0,0.5163977794943222,0.38729833462074176
467,Chido,Obi,14,Forward,43,0,0,a,,,0.0,9,True,1130,0.0,Chido Obi,467.0,0.0,0.0,9,True,1130,Man Utd,0,0.31622776601683794,0.0
733,Senne,Lammens,14,Goalkeeper,50,16,0,a,,,3.0,9,True,1130,0.3,Senne Lammens,733.0,0.0,1.5,9,True,1130,Man Utd,0,3.0237157840738176,0.49607837082461076
52,Jacob,Ramsey,15,Midfielder,53,5,0,a,,100.0,0.2,13,True,1305,0.0188679245283018,Jacob Ramsey,52.0,0.0,0.1,13,True,1305,Newcastle,0,0.7071067811865476,0.1414213562373095
469,Nick,Pope,15,Goalkeeper,52,52,0,a,,,3.4,13,True,1305,0.3269230769230769,Nick Pope,469.0,0.0,1.7,13,True,1305,Newcastle,0,2.1108186931983415,0.8053747133649535
471,Mark,Gillespie,15,Goalkeeper,39,0,-1,a,,,0.0,13,True,1305,0.0,Mark Gillespie,,0.0,0.0,13,True,1305,Newcastle,0,0.31622776601683794,0.0
473,Lewis,Hall,15,Defender,52,9,0,a,,100.0,0.0,13,True,1305,0.0,Lewis Hall,473.0,0.0,0.0,13,True,1305,Newcastle,0,2.1832697191750423,0.0
474,Fabian,Schär,15,Defender,54,25,0,a,,100.0,0.4,13,True,1305,0.037037037037037,Fabian Schär,474.0,0.0,0.2,13,True,1305,Newcastle,0,2.869378562220979,0.06970150353573229
475,Sven,Botman,15,Defender,49,31,0,a,,,2.2,13,True,1305,0.2244897959183673,Sven Botman,475.0,0.0,1.1,13,True,1305,Newcastle,0,3.212821536005731,0.342378183061967
478,Kieran,Trippier,15,Defender,50,30,0,a,,100.0,1.8,13,True,1305,0.18,Kieran Trippier,478.0,0.0,0.9,13,True,1305,Newcastle,0,3.062315754094894,0.29389523232427295
479,Emil,Krafth,15,Defender,43,0,0,a,,,0.0,13,True,1305,0.0,Emil Krafth,479.0,0.0,0.0,13,True,1305,Newcastle,0,0.31622776601683794,0.0
480,Jamaal,Lascelles,15,Defender,43,1,0,a,,,0.0,13,True,1305,0.0,Jamaal Lascelles,480.0,0.0,0.0,13,True,1305,Newcastle,0,0.31622776601683794,0.0
481,Alex,Murphy,15,Defender,39,0,0,a,,,0.0,13,True,1305,0.0,Alex Murphy,,0.0,0.0,13,True,1305,Newcastle,0,0.31622776601683794,0.0
483,Miodrag,Pivaš,15,Defender,39,0,0,a,,,0.0,13,True,1305,0.0,Miodrag Pivaš,,0.0,0.0,13,True,1305,Newcastle,0,0.31622776601683794,0.0
486,Anthony,Elanga,15,Midfielder,67,16,0,a,,,1.4,13,True,1305,0.1044776119402985,Anthony Elanga,486.0,0.0,0.7,13,True,1305,Newcastle,0,0.6749485577105528,1.037116076482069
487,Harvey,Barnes,15,Midfielder,63,24,0,a,,,1.0,13,True,1305,0.0793650793650793,Harvey Barnes,487.0,0.0,0.5,13,True,1305,Newcastle,0,2.5144029554194813,0.198854363785372
488,Bruno,Guimarães Rodriguez Moura,15,Midfielder,66,50,0,a,,,6.4,13,True,1305,0.4848484848484849,Bruno Guimarães Rodriguez Moura,488.0,0.0,3.2,13,True,1305,Newcastle,0,4.270050741306634,0.7494056145620418
489,Jacob,Murphy,15,Midfielder,61,36,0,a,,,4.2,13,True,1305,0.3442622950819672,Jacob Murphy,489.0,0.0,2.1,13,True,1305,Newcastle,0,2.877112750272011,0.7298984024180003
491,Sandro,Tonali,15,Midfielder,54,32,0,a,,100.0,2.8,13,True,1305,0.2592592592592592,Sandro Tonali,491.0,0.0,1.4,13,True,1305,Newcastle,0,1.3703203194062976,1.0216589363620918
494,Joe,Willock,15,Midfielder,50,5,0,a,,100.0,0.0,13,True,1305,0.0,Joe Willock,494.0,0.0,0.0,13,True,1305,Newcastle,0,0.9718253158075503,0.0
497,Lewis,Miley,15,Midfielder,44,14,0,a,,100.0,1.4,13,True,1305,0.159090909090909,Lewis Miley,497.0,0.0,0.7,13,True,1305,Newcastle,0,1.3374935098492586,0.5233670255931882
501,Sean,Neave,15,Forward,44,0,0,a,,,0.0,13,True,1305,0.0,Sean Neave,,0.0,0.0,13,True,1305,Newcastle,0,0.31622776601683794,0.0
674,Aaron,Ramsdale,15,Goalkeeper,48,0,0,a,,,0.0,13,True,1305,0.0,Aaron Ramsdale,674.0,0.0,0.0,13,True,1305,Newcastle,0,0.31622776601683794,0.0
684,Malick,Thiaw,15,Defender,49,26,0,a,,,3.0,13,True,1305,0.3061224489795918,Malick Thiaw,684.0,0.0,1.5,13,True,1305,Newcastle,0,2.796823595120404,0.5363227064506457
689,Seung-Soo,Park,15,Midfielder,44,0,0,a,,,0.0,13,True,1305,0.0,Seung-Soo Park,,0.0,0.0,13,True,1305,Newcastle,0,0.31622776601683794,0.0
714,Nick,Woltemade,15,Forward,74,40,-1,a,,,4.8,13,True,1305,0.3243243243243243,Nick Woltemade,714.0,0.0,2.4,13,True,1305,Newcastle,0,3.0237157840738176,0.7937253933193772
426,James,McAtee,16,Midfielder,51,4,0,a,,,0.2,12,False,1230,0.0196078431372549,James McAtee,426.0,0.0,0.1,12,False,1230,Nott'm Forest,0,0.5163977794943222,0.19364916731037088
502,Matz,Sels,16,Goalkeeper,48,23,0,a,,,2.2,12,False,1230,0.2291666666666666,Matz Sels,502.0,0.0,1.1,12,False,1230,Nott'm Forest,0,0.5676462121975466,1.9378267243985219
505,Nikola,Milenković,16,Defender,52,19,0,a,,,1.4,12,False,1230,0.1346153846153846,Nikola Milenković,505.0,0.0,0.7,12,False,1230,Nott'm Forest,0,1.0593499054713802,0.6607826143039303
506,Murillo,Costa dos Santos,16,Defender,53,13,0,a,,100.0,1.0,12,False,1230,0.0943396226415094,Murillo Costa dos Santos,506.0,0.0,0.5,12,False,1230,Nott'm Forest,0,1.1005049346146119,0.454336899611537
508,Neco,Williams,16,Defender,47,20,0,a,,,0.8,12,False,1230,0.0851063829787234,Neco Williams,508.0,0.0,0.4,12,False,1230,Nott'm Forest,0,2.923088169119167,0.13684157878841355
510,Jair,Paula da Cunha Filho,16,Defender,43,3,0,a,,,0.6,12,False,1230,0.0697674418604651,Jair Paula da Cunha Filho,510.0,0.0,0.3,12,False,1230,Nott'm Forest,0,0.9486832980505138,0.31622776601683794
511,Felipe,Rodrigues da Silva,16,Defender,43,8,-1,a,,,1.0,12,False,1230,0.1162790697674418,Felipe Rodrigues da Silva,511.0,0.0,0.5,12,False,1230,Nott'm Forest,0,1.0327955589886444,0.4841229182759272
513,Zach,Abbott,16,Defender,39,0,0,a,,,0.0,12,False,1230,0.0,Zach Abbott,,0.0,0.0,12,False,1230,Nott'm Forest,0,0.31622776601683794,0.0
514,Willy,Boly,16,Defender,39,0,0,a,,,0.0,12,False,1230,0.0,Willy Boly,514.0,0.0,0.0,12,False,1230,Nott'm Forest,0,0.31622776601683794,0.0
515,Morgan,Gibbs-White,16,Midfielder,73,40,0,a,,,3.4,12,False,1230,0.2328767123287671,Morgan Gibbs-White,515.0,0.0,1.7,12,False,1230,Nott'm Forest,0,3.0276503540974917,0.5614915202144439
517,Elliot,Anderson,16,Midfielder,53,41,0,a,,,2.8,12,False,1230,0.2641509433962264,Elliot Anderson,517.0,0.0,1.4,12,False,1230,Nott'm Forest,0,2.223610677354389,0.6296066187565236
519,Nicolás,Domínguez,16,Midfielder,50,2,0,a,,100.0,0.2,12,False,1230,0.02,Nicolás Domínguez,519.0,0.0,0.1,12,False,1230,Nott'm Forest,0,0.4216370213557839,0.23717082451262847
521,Ibrahim,Sangaré,16,Midfielder,49,18,0,a,,,0.4,12,False,1230,0.0408163265306122,Ibrahim Sangaré,521.0,0.0,0.2,12,False,1230,Nott'm Forest,0,1.7126976771553506,0.11677484162422845
522,Ryan,Yates,16,Midfielder,47,11,0,a,,,1.4,12,False,1230,0.1489361702127659,Ryan Yates,522.0,0.0,0.7,12,False,1230,Nott'm Forest,0,1.4907119849998598,0.4695742752749558
526,Igor Jesus,Maciel da Cruz,16,Forward,58,14,0,a,,,1.8,12,False,1230,0.1551724137931034,Igor Jesus Maciel da Cruz,526.0,0.0,0.9,12,False,1230,Nott'm Forest,0,1.3374935098492586,0.6729004614769563
669,Dan,Ndoye,16,Midfielder,57,32,0,a,,,1.2,12,False,1230,0.1052631578947368,Dan Ndoye,669.0,0.0,0.6,12,False,1230,Nott'm Forest,0,2.1108186931983415,0.2842498988346895
693,Omari,Hutchinson,16,Midfielder,54,13,0,a,,,0.6,12,False,1230,0.0555555555555555,Omari Hutchinson,693.0,0.0,0.3,12,False,1230,Nott'm Forest,0,2.406010991015812,0.12468770970715339
696,Arnaud,Kalimuendo,16,Forward,60,6,0,a,,,0.4,12,False,1230,0.0333333333333333,Arnaud Kalimuendo,696.0,0.0,0.2,12,False,1230,Nott'm Forest,0,0.5163977794943222,0.38729833462074176
715,John Victor,Maciel Furtado,16,Goalkeeper,40,0,0,a,,,0.0,12,False,1230,0.0,John Victor Maciel Furtado,715.0,0.0,0.0,12,False,1230,Nott'm Forest,0,0.31622776601683794,0.0
716,Nicolò,Savona,16,Defender,45,12,0,a,,,2.0,12,False,1230,0.2222222222222222,Nicolò Savona,716.0,0.0,1.0,12,False,1230,Nott'm Forest,0,2.32992949004287,0.42919753763947605
528,Anthony,Patterson,17,Goalkeeper,43,0,0,a,,,0.0,10,False,1090,0.0,Anthony Patterson,,0.0,0.0,10,False,1090,Sunderland,0,0.31622776601683794,0.0
529,Simon,Moore,17,Goalkeeper,39,0,0,a,,,0.0,10,False,1090,0.0,Simon Moore,,0.0,0.0,10,False,1090,Sunderland,0,0.31622776601683794,0.0
530,Blondy,Nna Noukeu,17,Goalkeeper,39,0,0,a,,,0.0,10,False,1090,0.0,Blondy Nna Noukeu,,0.0,0.0,10,False,1090,Sunderland,0,0.31622776601683794,0.0
531,Daniel,Ballard,17,Defender,46,49,0,a,,100.0,4.0,10,False,1090,0.4347826086956522,Daniel Ballard,531.0,0.0,2.0,10,False,1090,Sunderland,0,3.7947331922020555,0.5270462766947298
532,Trai,Hume,17,Defender,45,41,0,a,,,4.2,10,False,1090,0.4666666666666667,Trai Hume,532.0,0.0,2.1,10,False,1090,Sunderland,0,3.3082388735465345,0.6347788295434468
534,Joe,Anderson,17,Defender,39,0,0,a,,,0.0,10,False,1090,0.0,Joe Anderson,,0.0,0.0,10,False,1090,Sunderland,0,0.31622776601683794,0.0
538,Zak,Johnson,17,Defender,39,0,0,a,,,0.0,10,False,1090,0.0,Zak Johnson,,0.0,0.0,10,False,1090,Sunderland,0,0.31622776601683794,0.0
539,Luke,O'Nien,17,Defender,40,0,0,a,,100.0,0.0,10,False,1090,0.0,Luke O'Nien,,0.0,0.0,10,False,1090,Sunderland,0,0.31622776601683794,0.0
540,Timothée,Pembélé,17,Defender,39,0,0,a,,,0.0,10,False,1090,0.0,Timothée Pembélé,,0.0,0.0,10,False,1090,Sunderland,0,0.31622776601683794,0.0
541,Reinildo,Mandava,17,Defender,40,18,0,a,,100.0,0.8,10,False,1090,0.1,Reinildo Mandava,541.0,0.0,0.4,10,False,1090,Sunderland,0,2.2010098692292237,0.18173475984461482
543,Simon,Adingra,17,Midfielder,51,14,0,a,,,0.4,10,False,1090,0.0392156862745098,Simon Adingra,543.0,0.0,0.2,10,False,1090,Sunderland,0,0.918936583472681,0.2176428750330036
547,Enzo,Le Fée,17,Midfielder,49,34,0,a,,100.0,3.4,10,False,1090,0.346938775510204,Enzo Le Fée,547.0,0.0,1.7,10,False,1090,Sunderland,0,3.2676869155073254,0.5202456795760881
549,Dan,Neil,17,Midfielder,48,2,0,a,,,0.2,10,False,1090,0.0208333333333333,Dan Neil,549.0,0.0,0.1,10,False,1090,Sunderland,0,0.4216370213557839,0.23717082451262847
550,Ian,Poveda-Ocampo,17,Midfielder,48,0,0,a,,,0.0,10,False,1090,0.0,Ian Poveda-Ocampo,550.0,0.0,0.0,10,False,1090,Sunderland,0,0.31622776601683794,0.0
